trade_date,composite_factor,rank_ic
2022-07-27,composite_equal,0.3322232500770891
2022-07-28,composite_equal,0.31902559358618565
2022-07-29,composite_equal,0.37465309898242366
2022-08-01,composite_equal,0.5005270092226614
2022-08-02,composite_equal,0.4421607378129117
2022-08-03,composite_equal,0.31067193675889326
2022-08-04,composite_equal,0.33478260869565213
2022-08-05,composite_equal,0.3852437417654808
2022-08-08,composite_equal,0.2963109354413702
2022-08-09,composite_equal,0.2225296442687747
2022-08-10,composite_equal,0.23003952569169958
2022-08-11,composite_equal,0.20553359683794462
2022-08-12,composite_equal,0.06719367588932806
2022-08-15,composite_equal,-0.024505928853754938
2022-08-16,composite_equal,0.06653491436100131
2022-08-17,composite_equal,0.09651557200123342
2022-08-18,composite_equal,0.14202898550724635
2022-08-19,composite_equal,0.198149861239593
2022-08-22,composite_equal,0.08652482269503546
2022-08-23,composite_equal,0.19074930619796485
2022-08-24,composite_equal,0.21628122109158188
2022-08-25,composite_equal,0.36096207215541165
2022-08-26,composite_equal,0.29386370644465
2022-08-29,composite_equal,0.21665124884366327
2022-08-30,composite_equal,-0.011409189022510022
2022-08-31,composite_equal,0.05790934320074005
2022-09-01,composite_equal,0.10354609929078012
2022-09-02,composite_equal,0.23046561825470244
2022-09-05,composite_equal,0.19876657415972862
2022-09-06,composite_equal,0.28732654949121184
2022-09-07,composite_equal,0.38908418131359856
2022-09-08,composite_equal,0.328399629972248
2022-09-09,composite_equal,0.30693802035152634
2022-09-13,composite_equal,0.24773358001850135
2022-09-14,composite_equal,0.045451742213999384
2022-09-15,composite_equal,0.09626888683317915
2022-09-16,composite_equal,0.23576934936786928
2022-09-19,composite_equal,0.30730804810360773
2022-09-20,composite_equal,0.3497378970089423
2022-09-21,composite_equal,0.35356151711378353
2022-09-22,composite_equal,0.32161578785075545
2022-09-23,composite_equal,0.30385445575084796
2022-09-26,composite_equal,0.23712611779216775
2022-09-27,composite_equal,0.25180388529139686
2022-09-28,composite_equal,0.18828245451742212
2022-09-29,composite_equal,0.2889300030835646
2022-09-30,composite_equal,0.16139377119950662
2022-10-10,composite_equal,0.031760715386987354
2022-10-11,composite_equal,-0.004995374653098982
2022-10-12,composite_equal,-0.1267345050878816
2022-10-13,composite_equal,-0.1330249768732655
2022-10-14,composite_equal,-0.07579401788467467
2022-10-17,composite_equal,0.08615479494295405
2022-10-18,composite_equal,0.08603145235892691
2022-10-19,composite_equal,0.21258094357076782
2022-10-20,composite_equal,0.21356768424298492
2022-10-21,composite_equal,0.19568300955905027
2022-10-24,composite_equal,0.18926919518963922
2022-10-25,composite_equal,0.1463459759481961
2022-10-26,composite_equal,0.08048103607770582
2022-10-27,composite_equal,-0.070613629355535
2022-10-28,composite_equal,0.06567992599444958
2022-10-31,composite_equal,-6.167129201356769e-05
2022-11-01,composite_equal,0.04582176996608079
2022-11-02,composite_equal,-0.04939870490286771
2022-11-03,composite_equal,-0.15843354918285538
2022-11-04,composite_equal,-0.10897317298797408
2022-11-07,composite_equal,0.015602836879432624
2022-11-08,composite_equal,-0.14893617021276595
2022-11-09,composite_equal,-0.1473327166204132
2022-11-10,composite_equal,-0.27129201356768423
2022-11-11,composite_equal,-0.2811594202898551
2022-11-14,composite_equal,-0.19248203777383655
2022-11-15,composite_equal,-0.10860314523589268
2022-11-16,composite_equal,-0.14017884674683934
2022-11-17,composite_equal,-0.08578476719087264
2022-11-18,composite_equal,-0.004872032069071846
2022-11-21,composite_equal,0.1184742052430439
2022-11-22,composite_equal,-0.011532531606537158
2022-11-23,composite_equal,0.01905642923219241
2022-11-24,composite_equal,-0.003083659688783027
2022-11-25,composite_equal,0.019673142152328092
2022-11-28,composite_equal,-0.08442799876657416
2022-11-29,composite_equal,-0.10810977489978414
2022-11-30,composite_equal,0.03287079864323158
2022-12-01,composite_equal,0.08245451742214
2022-12-02,composite_equal,0.03348751156336725
2022-12-05,composite_equal,-0.013043478260869565
2022-12-06,composite_equal,-0.00764163372859025
2022-12-07,composite_equal,-0.13913043478260867
2022-12-08,composite_equal,-0.026745718050065877
2022-12-09,composite_equal,-0.0035573122529644263
2022-12-12,composite_equal,-0.09513742071881606
2022-12-13,composite_equal,-0.062156448202959826
2022-12-14,composite_equal,-0.09908386187455955
2022-12-15,composite_equal,0.0029598308668076106
2022-12-16,composite_equal,-0.07455954897815363
2022-12-19,composite_equal,0.0673254281949934
2022-12-20,composite_equal,0.06982872200263503
2022-12-21,composite_equal,-0.02134387351778656
2022-12-22,composite_equal,0.06231884057971014
2022-12-23,composite_equal,0.04321475625823452
2022-12-26,composite_equal,0.01917977181621955
2022-12-27,composite_equal,0.12932469935245142
2022-12-28,composite_equal,0.02867715078630897
2022-12-29,composite_equal,0.08134443416589578
2022-12-30,composite_equal,0.2030835646006784
2023-01-03,composite_equal,0.1868023435090965
2023-01-04,composite_equal,0.18026518655565835
2023-01-05,composite_equal,0.15892691951896393
2023-01-06,composite_equal,0.11995066296638913
2023-01-09,composite_equal,0.09330866481652789
2023-01-10,composite_equal,0.2625346901017576
2023-01-11,composite_equal,0.25945112550107924
2023-01-12,composite_equal,0.09355534998458218
2023-01-13,composite_equal,0.1917360468701819
2023-01-16,composite_equal,0.19370952821461607
2023-01-17,composite_equal,0.2349059512796793
2023-01-18,composite_equal,0.29053345667591735
2023-01-19,composite_equal,0.3705942213979442
2023-01-20,composite_equal,0.3103916127042861
2023-01-30,composite_equal,0.31828553808202287
2023-01-31,composite_equal,0.23687943262411346
2023-02-01,composite_equal,0.19222941720629044
2023-02-02,composite_equal,0.27092198581560284
2023-02-03,composite_equal,0.32432932469935244
2023-02-06,composite_equal,0.17829170521122414
2023-02-07,composite_equal,0.2611779216774591
2023-02-08,composite_equal,0.19568300955905027
2023-02-09,composite_equal,0.18667900092506937
2023-02-10,composite_equal,0.33728029602220166
2023-02-13,composite_equal,0.2775824853530681
2023-02-14,composite_equal,0.15350457930761907
2023-02-15,composite_equal,0.14264569842738203
2023-02-16,composite_equal,0.04853530681467777
2023-02-17,composite_equal,0.06345975948196114
2023-02-20,composite_equal,0.013013043886664374
2023-02-21,composite_equal,-0.06444650015417822
2023-02-22,composite_equal,-0.08331791551032994
2023-02-23,composite_equal,-0.07715078630897317
2023-02-24,composite_equal,-0.11020999727710541
2023-02-27,composite_equal,-0.17434474252235585
2023-02-28,composite_equal,-0.14190564292321922
2023-03-01,composite_equal,-0.06345975948196114
2023-03-02,composite_equal,-0.1047795251310515
2023-03-03,composite_equal,-0.1567067530064755
2023-03-06,composite_equal,-0.1673810479071427
2023-03-07,composite_equal,-0.2499537465309898
2023-03-08,composite_equal,-0.19605303731113166
2023-03-09,composite_equal,-0.2912735121800802
2023-03-10,composite_equal,-0.3186555658341042
2023-03-13,composite_equal,-0.23564600678384212
2023-03-14,composite_equal,-0.23268578476719085
2023-03-15,composite_equal,-0.1501695960530373
2023-03-16,composite_equal,-0.059266111625038545
2023-03-17,composite_equal,0.028060437866173293
2023-03-20,composite_equal,-0.021769966080789394
2023-03-21,composite_equal,0.14844279987665743
2023-03-22,composite_equal,0.16176379895158804
2023-03-23,composite_equal,0.16978106691335182
2023-03-24,composite_equal,0.07234042553191489
2023-03-27,composite_equal,0.06000616712920136
2023-03-28,composite_equal,0.13420086965583733
2023-03-29,composite_equal,0.19266705735516357
2023-03-30,composite_equal,0.13092815294480417
2023-03-31,composite_equal,0.1925994449583719
2023-04-03,composite_equal,0.20863398088189944
2023-04-04,composite_equal,0.31495528831329017
2023-04-06,composite_equal,0.32950971322849215
2023-04-07,composite_equal,0.42645698427382056
2023-04-10,composite_equal,0.48504471168670976
2023-04-11,composite_equal,0.45087881591119333
2023-04-12,composite_equal,0.48011100832562437
2023-04-13,composite_equal,0.404131976564909
2023-04-14,composite_equal,0.24033302497687328
2023-04-17,composite_equal,0.11958063521430773
2023-04-18,composite_equal,0.19617637989515882
2023-04-19,composite_equal,0.11181005242059822
2023-04-20,composite_equal,0.24033302497687328
2023-04-21,composite_equal,0.235522664199815
2023-04-24,composite_equal,0.22639531298180696
2023-04-25,composite_equal,0.29324699352451433
2023-04-26,composite_equal,0.1386987357385137
2023-04-27,composite_equal,0.02584027135368486
2023-04-28,composite_equal,-0.13906876349059513
2023-05-04,composite_equal,-0.10391612704286154
2023-05-05,composite_equal,-0.1131668208448967
2023-05-08,composite_equal,-0.1009559050262103
2023-05-09,composite_equal,-0.16558741905642924
2023-05-10,composite_equal,-0.16805427073697193
2023-05-11,composite_equal,-0.13882207832254087
2023-05-12,composite_equal,-0.3765032377428307
2023-05-15,composite_equal,-0.4200431699044095
2023-05-16,composite_equal,-0.38205365402405184
2023-05-17,composite_equal,-0.3253160653715695
2023-05-18,composite_equal,-0.3913043478260869
2023-05-19,composite_equal,-0.487018193031144
2023-05-22,composite_equal,-0.564477335800185
2023-05-23,composite_equal,-0.5928027385716491
2023-05-24,composite_equal,-0.543509096515572
2023-05-25,composite_equal,-0.5522664199814986
2023-05-26,composite_equal,-0.4721082983526814
2023-05-29,composite_equal,-0.425100215849522
2023-05-30,composite_equal,-0.354918285538082
2023-05-31,composite_equal,-0.2885599753314832
2023-06-01,composite_equal,-0.28239284613012644
2023-06-02,composite_equal,-0.24761023743447427
2023-06-05,composite_equal,-0.20160345359235277
2023-06-06,composite_equal,-0.18581560283687945
2023-06-07,composite_equal,-0.149477914373393
2023-06-08,composite_equal,-0.1390691393751576
2023-06-09,composite_equal,-0.10092226613965743
2023-06-12,composite_equal,0.016337285902503294
2023-06-13,composite_equal,-0.06693017127799736
2023-06-14,composite_equal,-0.050331038599062246
2023-06-15,composite_equal,0.05625823451910408
2023-06-16,composite_equal,0.11515151515151513
2023-06-19,composite_equal,0.08300668669478854
2023-06-20,composite_equal,0.1743083003952569
2023-06-21,composite_equal,0.0992291088498304
2023-06-26,composite_equal,0.13425840271353684
2023-06-27,composite_equal,0.14264569842738203
2023-06-28,composite_equal,0.18754239901325934
2023-06-29,composite_equal,0.20123342584027137
2023-06-30,composite_equal,0.1692876965772433
2023-07-03,composite_equal,0.13240826395312982
2023-07-04,composite_equal,0.1738513721862473
2023-07-05,composite_equal,0.24378661732963305
2023-07-06,composite_equal,0.08122109158186865
2023-07-07,composite_equal,0.03916127042861548
2023-07-10,composite_equal,0.12722787542399014
2023-07-11,composite_equal,0.2185013876040703
2023-07-12,composite_equal,0.1509096515572001
2023-07-13,composite_equal,0.22035152636447736
2023-07-14,composite_equal,0.27277212457600986
2023-07-17,composite_equal,0.30385445575084796
2023-07-18,composite_equal,0.2913968547641073
2023-07-19,composite_equal,0.21813135985198892
2023-07-20,composite_equal,0.25698427382053657
2023-07-21,composite_equal,0.20172679617637992
2023-07-24,composite_equal,0.17274128893000307
2023-07-25,composite_equal,0.32987974098057354
2023-07-26,composite_equal,0.4585260561208757
2023-07-27,composite_equal,0.4570459451125501
2023-07-28,composite_equal,0.41683626271970403
2023-07-31,composite_equal,0.3806968855997533
2023-08-01,composite_equal,0.228245451742214
2023-08-02,composite_equal,0.18433549182855383
2023-08-03,composite_equal,0.2532839962997224
2023-08-04,composite_equal,0.24057971014492754
2023-08-07,composite_equal,0.23823620104841195
2023-08-08,composite_equal,0.19925994449583717
2023-08-09,composite_equal,0.16497070613629358
2023-08-10,composite_equal,0.13746530989824238
2023-08-11,composite_equal,0.1728646315140302
2023-08-14,composite_equal,0.00770891150169596
2023-08-15,composite_equal,0.05556583410422448
2023-08-16,composite_equal,0.1240209682392846
2023-08-17,composite_equal,0.04680851063829787
2023-08-18,composite_equal,0.038791242676534075
2023-08-21,composite_equal,-0.02072219310862194
2023-08-22,composite_equal,0.13179155103299411
2023-08-23,composite_equal,-0.050878815911193344
2023-08-24,composite_equal,0.09700894233734196
2023-08-25,composite_equal,-0.09515880357693493
2023-08-28,composite_equal,0.15362318840579708
2023-08-29,composite_equal,0.22812210915818684
2023-08-30,composite_equal,0.17409805735430156
2023-08-31,composite_equal,0.05384069816615166
2023-09-01,composite_equal,-0.029910576626580324
2023-09-04,composite_equal,0.05223558433549182
2023-09-05,composite_equal,0.008818994757940178
2023-09-06,composite_equal,0.0024051803885291397
2023-09-07,composite_equal,0.039777983348751156
2023-09-08,composite_equal,0.12599444958371878
2023-09-11,composite_equal,0.023003391921060747
2023-09-12,composite_equal,-0.03200740055504163
2023-09-13,composite_equal,-0.1826086956521739
2023-09-14,composite_equal,-0.13105149552883133
2023-09-15,composite_equal,-0.13043478260869565
2023-09-18,composite_equal,-0.06864014801110083
2023-09-19,composite_equal,0.04619179771816219
2023-09-20,composite_equal,0.08640148011100832
2023-09-21,composite_equal,0.08516805427073697
2023-09-22,composite_equal,0.18618563058896084
2023-09-25,composite_equal,0.25032377428307123
2023-09-26,composite_equal,0.2168979340117175
2023-09-27,composite_equal,0.15177304964539004
2023-09-28,composite_equal,0.09022510021584952
2023-10-09,composite_equal,0.1076164045636756
2023-10-10,composite_equal,-0.011594560429824182
2023-10-11,composite_equal,-0.03928461301264261
2023-10-12,composite_equal,-0.04027135368485969
2023-10-13,composite_equal,-0.026703669441874803
2023-10-16,composite_equal,-0.07776749922910885
2023-10-17,composite_equal,-0.150786308973173
2023-10-18,composite_equal,-0.1679309281529448
2023-10-19,composite_equal,-0.13314831945729264
2023-10-20,composite_equal,0.012395929694727102
2023-10-23,composite_equal,0.049892075238976256
2023-10-24,composite_equal,-0.1833487511563367
2023-10-25,composite_equal,-0.15177304964539004
2023-10-26,composite_equal,-0.17890841813135985
2023-10-27,composite_equal,-0.2985507246376811
2023-10-30,composite_equal,-0.1333950046253469
2023-10-31,composite_equal,-0.2934936786925686
2023-11-01,composite_equal,-0.213691026827012
2023-11-02,composite_equal,-0.21036077705827932
2023-11-03,composite_equal,-0.07975081785221028
2023-11-06,composite_equal,0.0776441566450817
2023-11-07,composite_equal,0.2651248843663274
2023-11-08,composite_equal,0.25180388529139686
2023-11-09,composite_equal,0.21604119779613887
2023-11-10,composite_equal,0.0717237126117792
2023-11-13,composite_equal,0.04717853839037928
2023-11-14,composite_equal,0.13573851372186246
2023-11-15,composite_equal,0.12278754239901327
2023-11-16,composite_equal,-0.03521430773974715
2023-11-17,composite_equal,0.046068455134135065
2023-11-20,composite_equal,-0.0702436016034536
2023-11-21,composite_equal,-0.06197964847363552
2023-11-22,composite_equal,0.10255935861856304
2023-11-23,composite_equal,0.0625963613937712
2023-11-24,composite_equal,0.1637372802960222
2023-11-27,composite_equal,0.2345359235275979
2023-11-28,composite_equal,0.21615787850755472
2023-11-29,composite_equal,0.1847055195806352
2023-11-30,composite_equal,0.05797280214912091
2023-12-01,composite_equal,0.019303114400246683
2023-12-04,composite_equal,
2023-12-05,composite_equal,
2023-12-06,composite_equal,
2023-12-07,composite_equal,
